renter_id,First_Name,Last_Name,Email_Address,Student_ID,phone,iClass
707,Lauren,Murray,lauren.murray@coloradocollege.edu,106720,1774136679,27997
708,Benjamin,Campbell,benjamin.campbell@coloradocollege.edu,804978,6444753704,27188
709,Blake,Scott,blake.scott@coloradocollege.edu,846069,3057879984,20634
710,Donna,Payne,donna.payne@coloradocollege.edu,900168,8230193717,29466
711,Colin,Kerr,colin.kerr@coloradocollege.edu,731286,2141737876,23407
712,Karen,Campbell,karen.campbell@coloradocollege.edu,981187,8022062992,24855
713,William,Paterson,william.paterson@coloradocollege.edu,406254,6851864162,23543
714,Nicola,Sharp,nicola.sharp@coloradocollege.edu,178531,2783102250,21354
715,Sean,Ross,sean.ross@coloradocollege.edu,105410,5927272063,25842
716,David,Lambert,david.lambert@coloradocollege.edu,630218,2291153398,23819
717,Samantha,Parsons,samantha.parsons@coloradocollege.edu,905368,3926453990,20850
718,Christian,Tucker,christian.tucker@coloradocollege.edu,573702,5474615410,29460
719,Kevin,Davies,kevin.davies@coloradocollege.edu,776693,5240491786,28401
720,Piers,Kelly,piers.kelly@coloradocollege.edu,577322,5240244964,27004
721,Dylan,Murray,dylan.murray@coloradocollege.edu,146659,4164402144,25178
722,Caroline,Johnston,caroline.johnston@coloradocollege.edu,231340,5903885021,20970
723,Lisa,Short,lisa.short@coloradocollege.edu,820682,6828661258,26726
724,Kylie,Hughes,kylie.hughes@coloradocollege.edu,143075,2605143046,29376
725,John,Martin,john.martin@coloradocollege.edu,945299,1128108235,27227
726,Austin,Sutherland,austin.sutherland@coloradocollege.edu,753617,1606081113,20687
727,Julia,Hudson,julia.hudson@coloradocollege.edu,627987,8052165184,29697
728,Nathan,Pullman,nathan.pullman@coloradocollege.edu,566950,1905125001,26051
729,Theresa,Parsons,theresa.parsons@coloradocollege.edu,601240,3585658608,25663
730,Benjamin,Marshall,benjamin.marshall@coloradocollege.edu,487831,4410982122,20615
731,Megan,Graham,megan.graham@coloradocollege.edu,420074,9290800227,26358
732,Yvonne,Hughes,yvonne.hughes@coloradocollege.edu,974544,4234770659,25184
733,Eric,Short,eric.short@coloradocollege.edu,903384,3530529778,24457
734,Carl,Hudson,carl.hudson@coloradocollege.edu,589537,4805688829,20206
735,Adrian,Campbell,adrian.campbell@coloradocollege.edu,470009,7636393228,28762
736,Yvonne,Glover,yvonne.glover@coloradocollege.edu,533787,2755345246,28386
737,Hannah,Skinner,hannah.skinner@coloradocollege.edu,985438,3222624015,22899
738,Harry,Hodges,harry.hodges@coloradocollege.edu,733219,1418057644,26717
739,Anna,Hamilton,anna.hamilton@coloradocollege.edu,791776,3967803111,23339
740,Jasmine,Hart,jasmine.hart@coloradocollege.edu,104282,4331295695,20950
741,Boris,King,boris.king@coloradocollege.edu,523203,6926266691,28688
742,Isaac,Underwood,isaac.underwood@coloradocollege.edu,907264,1443792843,25187
743,Caroline,Welch,caroline.welch@coloradocollege.edu,962496,7062420872,24495
744,Alan,Langdon,alan.langdon@coloradocollege.edu,431403,3042178627,21608
745,Peter,Glover,peter.glover@coloradocollege.edu,846101,3676372525,26009
746,Grace,Nash,grace.nash@coloradocollege.edu,722289,7148382052,28998
747,Richard,Burgess,richard.burgess@coloradocollege.edu,492628,9896754369,29114
748,Bernadette,Allan,bernadette.allan@coloradocollege.edu,481478,2212639321,20986
749,Stephen,Dyer,stephen.dyer@coloradocollege.edu,707773,1583373457,28490
750,Stewart,Gill,stewart.gill@coloradocollege.edu,759814,4044614894,29845
751,Katherine,Clark,katherine.clark@coloradocollege.edu,183932,1408152690,28840
752,Diane,Grant,diane.grant@coloradocollege.edu,773914,4166092329,28761
753,Sonia,Terry,sonia.terry@coloradocollege.edu,323266,7764262816,24824
754,Jack,Baker,jack.baker@coloradocollege.edu,862894,4123803983,21381
755,Theresa,Lee,theresa.lee@coloradocollege.edu,484442,1180136444,25898
756,Brandon,May,brandon.may@coloradocollege.edu,986900,1006781762,29649
757,Dan,Lambert,dan.lambert@coloradocollege.edu,496714,2194756745,20898
758,Kevin,Anderson,kevin.anderson@coloradocollege.edu,371025,9417387984,22464
759,Mary,Hughes,mary.hughes@coloradocollege.edu,148724,4214216019,24211
760,Michael,Walsh,michael.walsh@coloradocollege.edu,660896,9104422942,20243
761,Steven,Pullman,steven.pullman@coloradocollege.edu,480582,9464459142,23772
762,Diane,Taylor,diane.taylor@coloradocollege.edu,132298,9232585293,26476
763,Donna,Gill,donna.gill@coloradocollege.edu,802823,2859303035,22001
764,Owen,Alsop,owen.alsop@coloradocollege.edu,790905,8096404481,26275
765,Victoria,Jackson,victoria.jackson@coloradocollege.edu,483223,7793708625,26494
766,Jacob,Watson,jacob.watson@coloradocollege.edu,764307,6593383202,22408
767,Madeleine,Bower,madeleine.bower@coloradocollege.edu,205530,9535440731,23935
768,Lisa,Wallace,lisa.wallace@coloradocollege.edu,539933,6984965480,23363
769,Harry,Dowd,harry.dowd@coloradocollege.edu,492104,4968680317,23874
770,Wanda,Marshall,wanda.marshall@coloradocollege.edu,337542,2722448382,25446
771,Sam,Ball,sam.ball@coloradocollege.edu,678709,5654600088,29715
772,Paul,Henderson,paul.henderson@coloradocollege.edu,886850,1863303953,21523
773,Max,Bailey,max.bailey@coloradocollege.edu,835166,9465442417,21507
774,Benjamin,Anderson,benjamin.anderson@coloradocollege.edu,914614,5390714875,25170
775,Amy,McLean,amy.mclean@coloradocollege.edu,816942,7943855462,23268
776,Jonathan,Bond,jonathan.bond@coloradocollege.edu,996245,1440994217,23437
777,Faith,Rampling,faith.rampling@coloradocollege.edu,227464,7491966934,28300
778,Amanda,Jackson,amanda.jackson@coloradocollege.edu,942035,8656669767,27859
779,Frank,Rutherford,frank.rutherford@coloradocollege.edu,829997,6902168762,24015
780,Bernadette,Poole,bernadette.poole@coloradocollege.edu,448789,8248984222,23651
781,Warren,Payne,warren.payne@coloradocollege.edu,197661,7110453991,29552
782,Alexandra,James,alexandra.james@coloradocollege.edu,282476,6905056627,23717
783,Alexander,Peake,alexander.peake@coloradocollege.edu,875195,8925947458,23369
784,Boris,Randall,boris.randall@coloradocollege.edu,729397,9928335674,29332
785,Julia,Lee,julia.lee@coloradocollege.edu,289239,4548279888,29896
786,Luke,Hamilton,luke.hamilton@coloradocollege.edu,736653,6206713316,24284
787,Diane,Nolan,diane.nolan@coloradocollege.edu,100807,7323071068,29075
788,Owen,Hudson,owen.hudson@coloradocollege.edu,249481,7854576624,27893
789,Julian,Butler,julian.butler@coloradocollege.edu,420879,8824501880,21215
790,Neil,Sharp,neil.sharp@coloradocollege.edu,929637,2216152454,28627
791,Jessica,Oliver,jessica.oliver@coloradocollege.edu,839183,2091417099,29158
792,Jason,Marshall,jason.marshall@coloradocollege.edu,889539,7781425767,27174
793,Andrew,Newman,andrew.newman@coloradocollege.edu,583622,1008260820,23117
794,Claire,Davies,claire.davies@coloradocollege.edu,213528,5411942973,21453
795,Richard,Clark,richard.clark@coloradocollege.edu,830495,2116535085,22062
796,Sue,Butler,sue.butler@coloradocollege.edu,444586,3086130032,21778
797,Liam,Springer,liam.springer@coloradocollege.edu,442012,9382272042,24492
798,Leonard,Vaughan,leonard.vaughan@coloradocollege.edu,788189,3131244347,29224
799,Joshua,Ince,joshua.ince@coloradocollege.edu,509821,7360220599,27350
800,Audrey,Stewart,audrey.stewart@coloradocollege.edu,106967,8890744166,20836
801,Karen,Quinn,karen.quinn@coloradocollege.edu,174074,5646486956,28798
802,Fiona,Clark,fiona.clark@coloradocollege.edu,206758,5195088853,20821
803,Warren,Sharp,warren.sharp@coloradocollege.edu,795591,7531803525,28114
804,Keith,Robertson,keith.robertson@coloradocollege.edu,414741,4520040234,28773
805,Ava,May,ava.may@coloradocollege.edu,471626,3598202570,28623
806,Isaac,Metcalfe,isaac.metcalfe@coloradocollege.edu,901219,5670174116,29774
807,Karen,Manning,karen.manning@coloradocollege.edu,129176,1124210630,20563
808,Luke,Taylor,luke.taylor@coloradocollege.edu,781389,1412526236,23018
809,David,Quinn,david.quinn@coloradocollege.edu,371429,9383876233,27930
810,Lily,Smith,lily.smith@coloradocollege.edu,136832,5309969074,29177
811,Vanessa,Clark,vanessa.clark@coloradocollege.edu,719780,7682976891,29524
812,Heather,Gibson,heather.gibson@coloradocollege.edu,539027,5524737241,26317
813,Amanda,Allan,amanda.allan@coloradocollege.edu,141244,9812151907,29219
814,Justin,King,justin.king@coloradocollege.edu,683743,3731367744,24833
815,Rachel,Bower,rachel.bower@coloradocollege.edu,687748,5711663823,20203
816,Keith,Mathis,keith.mathis@coloradocollege.edu,919854,5333969114,23550
817,William,McLean,william.mclean@coloradocollege.edu,717072,8813640648,23584
818,Michael,Manning,michael.manning@coloradocollege.edu,878872,1238904095,24846
819,Carol,Slater,carol.slater@coloradocollege.edu,111396,8246378712,28365
820,Mary,Hart,mary.hart@coloradocollege.edu,780203,5928861785,27189
821,Jacob,Piper,jacob.piper@coloradocollege.edu,478526,3746210439,27222
822,James,Ellison,james.ellison@coloradocollege.edu,127941,7094844936,25399
823,Sonia,Quinn,sonia.quinn@coloradocollege.edu,779779,9661849675,22315
824,Eric,Ferguson,eric.ferguson@coloradocollege.edu,116644,7331031719,29147
825,Amanda,Morgan,amanda.morgan@coloradocollege.edu,961086,9314492480,25328
826,Alexander,Cornish,alexander.cornish@coloradocollege.edu,501248,7856918235,24126
827,Dan,Springer,dan.springer@coloradocollege.edu,405014,2483651705,20418
828,Bernadette,Stewart,bernadette.stewart@coloradocollege.edu,490551,4375035230,23093
829,Rachel,Harris,rachel.harris@coloradocollege.edu,281411,8593106139,26825
830,Warren,Clark,warren.clark@coloradocollege.edu,341900,4894861788,24748
831,Ava,Coleman,ava.coleman@coloradocollege.edu,557898,1655912983,27753
832,Justin,Ellison,justin.ellison@coloradocollege.edu,835167,5669972503,29224
833,Sue,Davies,sue.davies@coloradocollege.edu,236415,9092374617,20988
834,Evan,Cameron,evan.cameron@coloradocollege.edu,500605,9281943402,28612
835,Deirdre,Alsop,deirdre.alsop@coloradocollege.edu,352246,5050169107,24434
836,Stephanie,Howard,stephanie.howard@coloradocollege.edu,361490,9006145237,28952
837,Hannah,Forsyth,hannah.forsyth@coloradocollege.edu,272342,3187982926,27406
838,Vanessa,Knox,vanessa.knox@coloradocollege.edu,208114,5511789380,25997
839,Caroline,Davies,caroline.davies@coloradocollege.edu,890582,3213362975,20860
840,Ava,Glover,ava.glover@coloradocollege.edu,735568,3559895413,23616
841,Heather,Arnold,heather.arnold@coloradocollege.edu,888758,7894408631,25661
842,Jennifer,Gibson,jennifer.gibson@coloradocollege.edu,582011,9130211284,26168
843,Joshua,McDonald,joshua.mcdonald@coloradocollege.edu,129391,2579235674,29527
844,Andrew,Forsyth,andrew.forsyth@coloradocollege.edu,881809,6003177250,24667
845,Sean,Quinn,sean.quinn@coloradocollege.edu,698995,9705536241,25652
846,Megan,Ball,megan.ball@coloradocollege.edu,195889,7801908935,24693
847,Madeleine,Short,madeleine.short@coloradocollege.edu,483045,3636739046,24132
848,Carl,Roberts,carl.roberts@coloradocollege.edu,337203,1264191485,20526
849,Emily,Reid,emily.reid@coloradocollege.edu,575974,1306371669,25320
850,Nathan,Payne,nathan.payne@coloradocollege.edu,165777,5920040385,26423
851,Jane,Avery,jane.avery@coloradocollege.edu,733349,2937804612,21187
852,Anthony,Butler,anthony.butler@coloradocollege.edu,881259,3368440665,21583
853,Theresa,Anderson,theresa.anderson@coloradocollege.edu,538833,3386306770,20651
854,Rachel,MacDonald,rachel.macdonald@coloradocollege.edu,858804,8619239358,22978
855,Joanne,MacDonald,joanne.macdonald@coloradocollege.edu,694693,7864014277,23764
856,Piers,Walsh,piers.walsh@coloradocollege.edu,670385,3874151092,20644
857,Gabrielle,Johnston,gabrielle.johnston@coloradocollege.edu,884996,1394842970,20828
858,Bella,Butler,bella.butler@coloradocollege.edu,925750,4652497419,28800
859,Katherine,Parr,katherine.parr@coloradocollege.edu,543961,1867114101,22622
860,Carl,Martin,carl.martin@coloradocollege.edu,165340,1142957424,21941
861,James,Rutherford,james.rutherford@coloradocollege.edu,690806,7130701209,20391
862,Anne,Nolan,anne.nolan@coloradocollege.edu,864293,8743721909,21771
863,Melanie,Lawrence,melanie.lawrence@coloradocollege.edu,128446,9535647238,27556
864,Fiona,Short,fiona.short@coloradocollege.edu,583260,4520842819,25544
865,Benjamin,Chapman,benjamin.chapman@coloradocollege.edu,864286,2394922350,22424
866,Carl,Duncan,carl.duncan@coloradocollege.edu,490532,3233234387,25173
867,Isaac,Brown,isaac.brown@coloradocollege.edu,694456,6221039166,22264
868,Liam,Brown,liam.brown@coloradocollege.edu,918996,8662649302,28211
869,David,Henderson,david.henderson@coloradocollege.edu,161503,8044320992,28225
870,Audrey,Wilson,audrey.wilson@coloradocollege.edu,761500,8110837368,27184
871,Keith,Graham,keith.graham@coloradocollege.edu,673266,1538131004,21760
872,Jan,Russell,jan.russell@coloradocollege.edu,831848,5116209330,29653
873,Rebecca,Peters,rebecca.peters@coloradocollege.edu,552520,8725093204,22885
874,Steven,Forsyth,steven.forsyth@coloradocollege.edu,722505,8455115413,26602
875,Julia,Rutherford,julia.rutherford@coloradocollege.edu,721182,8173938473,25614
876,Boris,Forsyth,boris.forsyth@coloradocollege.edu,150053,3381829464,24380
877,Joe,Young,joe.young@coloradocollege.edu,682589,2283276161,24246
878,Kevin,Alsop,kevin.alsop@coloradocollege.edu,746859,2685734196,24744
879,Amanda,Wallace,amanda.wallace@coloradocollege.edu,549488,3564524454,27174
880,Steven,Fisher,steven.fisher@coloradocollege.edu,708454,9293392404,20866
881,Alan,Bell,alan.bell@coloradocollege.edu,611136,2156303959,26345
882,William,Morgan,william.morgan@coloradocollege.edu,240403,6909354340,20541
883,Molly,Johnston,molly.johnston@coloradocollege.edu,651037,3711774801,25300
884,Sophie,Hamilton,sophie.hamilton@coloradocollege.edu,480528,8043877242,24611
885,Karen,Ince,karen.ince@coloradocollege.edu,251349,6262484655,28267
886,Kylie,Ince,kylie.ince@coloradocollege.edu,741504,1339504863,21364
887,John,Greene,john.greene@coloradocollege.edu,253905,5326391860,20742
888,Nicholas,Hudson,nicholas.hudson@coloradocollege.edu,531601,8409161312,23504
889,Emma,Vaughan,emma.vaughan@coloradocollege.edu,927851,9483145471,20922
890,Michelle,Hunter,michelle.hunter@coloradocollege.edu,830335,7043113593,20968
891,Edward,Manning,edward.manning@coloradocollege.edu,305125,2181837467,25541
892,Tim,Edmunds,tim.edmunds@coloradocollege.edu,880621,2712073533,22195
893,Yvonne,Ince,yvonne.ince@coloradocollege.edu,679432,2707555295,23962
894,Robert,Metcalfe,robert.metcalfe@coloradocollege.edu,423644,5446081842,27620
895,Claire,Paige,claire.paige@coloradocollege.edu,931925,9679373806,24677
896,Leonard,MacDonald,leonard.macdonald@coloradocollege.edu,219647,4504918510,25429
897,Diane,Brown,diane.brown@coloradocollege.edu,501777,7348432931,22005
898,Lucas,Dyer,lucas.dyer@coloradocollege.edu,701192,5786354522,23382
899,Jane,Hughes,jane.hughes@coloradocollege.edu,154421,6666510352,28087
900,Jonathan,McLean,jonathan.mclean@coloradocollege.edu,425442,3050323760,29956
901,Jasmine,Mackay,jasmine.mackay@coloradocollege.edu,740998,9976404226,27253
902,Isaac,Bond,isaac.bond@coloradocollege.edu,611270,8030484665,23490
903,Pippa,Newman,pippa.newman@coloradocollege.edu,339445,4948404777,21468
904,Sue,Wright,sue.wright@coloradocollege.edu,581461,4307230793,25999
905,Cameron,Ince,cameron.ince@coloradocollege.edu,298515,2939288936,25363
906,Frank,Newman,frank.newman@coloradocollege.edu,902226,2831258190,22427
907,Sean,May,sean.may@coloradocollege.edu,435216,3332431409,27135
908,Claire,McGrath,claire.mcgrath@coloradocollege.edu,766007,8407064575,24585
909,Alison,Campbell,alison.campbell@coloradocollege.edu,814003,2367432351,20284
910,Natalie,James,natalie.james@coloradocollege.edu,727578,2372314863,24714
911,Sonia,Parsons,sonia.parsons@coloradocollege.edu,487728,8548881182,29597
912,Jake,Mackenzie,jake.mackenzie@coloradocollege.edu,313301,3691670434,25041
913,Yvonne,Kelly,yvonne.kelly@coloradocollege.edu,748012,6623695763,28601
914,Dan,Churchill,dan.churchill@coloradocollege.edu,786717,4528594658,22277
915,Stephanie,Marshall,stephanie.marshall@coloradocollege.edu,158917,9477307887,21250
916,Ryan,Martin,ryan.martin@coloradocollege.edu,815214,1136707917,21023
917,Nicholas,King,nicholas.king@coloradocollege.edu,469576,4809014568,25668
918,Jasmine,Parsons,jasmine.parsons@coloradocollege.edu,924021,4877876547,25622
919,John,Lewis,john.lewis@coloradocollege.edu,269663,7841688699,27868
920,Lisa,Bailey,lisa.bailey@coloradocollege.edu,422745,8194603233,25963
921,Samantha,Hodges,samantha.hodges@coloradocollege.edu,446145,7084627309,23887
922,Ian,Mitchell,ian.mitchell@coloradocollege.edu,648190,9542644286,22646
923,Cameron,Walsh,cameron.walsh@coloradocollege.edu,675076,1224402127,28757
924,William,Knox,william.knox@coloradocollege.edu,887113,4640529963,27685
925,Sebastian,Quinn,sebastian.quinn@coloradocollege.edu,951223,2285050453,26001
926,Nicola,Hill,nicola.hill@coloradocollege.edu,251033,2518723400,27895
927,Trevor,Russell,trevor.russell@coloradocollege.edu,907473,4990292486,22398
928,Dan,Sanderson,dan.sanderson@coloradocollege.edu,625989,3592967092,28285
929,Owen,Abraham,owen.abraham@coloradocollege.edu,559568,7178003169,27869
930,Alexandra,Hunter,alexandra.hunter@coloradocollege.edu,573726,1717977717,20834
931,Lauren,Anderson,lauren.anderson@coloradocollege.edu,935732,2627244827,21006
932,Caroline,Ogden,caroline.ogden@coloradocollege.edu,656534,9535541000,21207
933,Ella,Fraser,ella.fraser@coloradocollege.edu,774274,9501464345,23057
934,Ella,Paterson,ella.paterson@coloradocollege.edu,211433,6263419258,20710
935,John,Paterson,john.paterson@coloradocollege.edu,118028,4905429799,20920
936,Ruth,Carr,ruth.carr@coloradocollege.edu,841129,2788891971,24967
937,Caroline,Howard,caroline.howard@coloradocollege.edu,309722,1764099832,25410
938,Ryan,Lambert,ryan.lambert@coloradocollege.edu,902167,2896040307,20634
939,Grace,Davidson,grace.davidson@coloradocollege.edu,551229,9786063525,28030
940,Christian,Sharp,christian.sharp@coloradocollege.edu,519958,3602273681,21681
941,Carol,Wilson,carol.wilson@coloradocollege.edu,735843,7820331970,28021
942,Anthony,Clarkson,anthony.clarkson@coloradocollege.edu,124248,1111049173,23373
943,Amelia,Hamilton,amelia.hamilton@coloradocollege.edu,292754,9755025133,29905
944,Carolyn,Berry,carolyn.berry@coloradocollege.edu,171670,8344013486,23305
945,Paul,Rees,paul.rees@coloradocollege.edu,503768,3053536079,22701
946,Trevor,Smith,trevor.smith@coloradocollege.edu,661186,1485145737,29047
947,Dan,Ball,dan.ball@coloradocollege.edu,436798,3298607319,20285
948,Caroline,Powell,caroline.powell@coloradocollege.edu,817442,6292069404,20290
949,Austin,Thomson,austin.thomson@coloradocollege.edu,627440,2017539207,24713
950,Charles,Forsyth,charles.forsyth@coloradocollege.edu,340963,1684780417,22987
951,Megan,Metcalfe,megan.metcalfe@coloradocollege.edu,278168,7484189290,28942
952,Ian,Allan,ian.allan@coloradocollege.edu,121103,7412648823,29447
953,Oliver,Jones,oliver.jones@coloradocollege.edu,824725,3733751369,25519
954,Max,Turner,max.turner@coloradocollege.edu,568432,1877415299,21107
955,Ruth,Reid,ruth.reid@coloradocollege.edu,958873,2165329737,22263
956,Richard,Forsyth,richard.forsyth@coloradocollege.edu,187167,5869563472,23466
957,Tim,Skinner,tim.skinner@coloradocollege.edu,408293,6836670139,24813
958,Angela,Hudson,angela.hudson@coloradocollege.edu,794646,3236249136,23647
959,Penelope,Abraham,penelope.abraham@coloradocollege.edu,930970,5247991382,28728
960,Lisa,Hodges,lisa.hodges@coloradocollege.edu,324999,2945686920,21347
961,Simon,Wilson,simon.wilson@coloradocollege.edu,220301,9706565025,29775
962,Nicola,Ince,nicola.ince@coloradocollege.edu,882576,1256490837,22077
963,Tracey,Davies,tracey.davies@coloradocollege.edu,880771,9596980745,22665
964,Anna,McLean,anna.mclean@coloradocollege.edu,189007,5880020457,22836
965,Connor,Bell,connor.bell@coloradocollege.edu,456979,5921259240,22704
966,Blake,Cornish,blake.cornish@coloradocollege.edu,237804,8946968731,21090
967,Gordon,Ferguson,gordon.ferguson@coloradocollege.edu,429739,8619174018,26310
968,Vanessa,Lambert,vanessa.lambert@coloradocollege.edu,255347,7053396154,23890
969,Dominic,Simpson,dominic.simpson@coloradocollege.edu,316284,2675510268,24869
970,Tracey,Clark,tracey.clark@coloradocollege.edu,431791,3553374855,28226
971,Robert,Stewart,robert.stewart@coloradocollege.edu,219061,5116728807,23690
972,Alan,Mitchell,alan.mitchell@coloradocollege.edu,932530,5260204675,29160
973,Stewart,Morrison,stewart.morrison@coloradocollege.edu,475842,1113420346,27018
974,Theresa,McDonald,theresa.mcdonald@coloradocollege.edu,969706,6377680959,26183
975,Zoe,Gill,zoe.gill@coloradocollege.edu,846114,1541954825,25542
976,Austin,Paterson,austin.paterson@coloradocollege.edu,409621,2203726086,25135
977,Mary,Watson,mary.watson@coloradocollege.edu,516709,4083390208,24242
978,Megan,Churchill,megan.churchill@coloradocollege.edu,655661,8989522111,21068
979,Neil,Kelly,neil.kelly@coloradocollege.edu,315350,4167117883,26121
980,Eric,Knox,eric.knox@coloradocollege.edu,872142,7782683694,23449
981,Jack,Walsh,jack.walsh@coloradocollege.edu,973906,6079414765,23964
982,Dominic,Turner,dominic.turner@coloradocollege.edu,100841,3057628076,26611
983,Joanne,Bailey,joanne.bailey@coloradocollege.edu,215706,9845030228,20127
984,Audrey,Fisher,audrey.fisher@coloradocollege.edu,188549,6112926857,28639
985,Diane,Wilson,diane.wilson@coloradocollege.edu,692098,5543569146,25824
986,Victoria,Ince,victoria.ince@coloradocollege.edu,540542,9612210057,21965
987,Steven,MacDonald,steven.macdonald@coloradocollege.edu,653931,3996238634,23449
988,Natalie,Churchill,natalie.churchill@coloradocollege.edu,929389,8623796678,27663
989,Anna,Rutherford,anna.rutherford@coloradocollege.edu,455462,6421397996,24454
990,Megan,Mitchell,megan.mitchell@coloradocollege.edu,255646,3855057695,21239
991,Tracey,Avery,tracey.avery@coloradocollege.edu,267076,5424594814,27888
992,Alexandra,Hardacre,alexandra.hardacre@coloradocollege.edu,927921,6427541045,25896
993,Victor,Russell,victor.russell@coloradocollege.edu,823940,6938260150,27560
994,Irene,Short,irene.short@coloradocollege.edu,983078,2898960107,28107
995,Megan,Clark,megan.clark@coloradocollege.edu,132742,7506784350,29269
996,Una,Nash,una.nash@coloradocollege.edu,105682,5045958211,22645
997,Diana,McDonald,diana.mcdonald@coloradocollege.edu,963020,1563940329,28381
998,Gabrielle,Alsop,gabrielle.alsop@coloradocollege.edu,578458,3959883994,23841
999,John,Harris,john.harris@coloradocollege.edu,416890,6011269119,21725
1000,Leonard,Lee,leonard.lee@coloradocollege.edu,833688,1741987386,20719
